07	01	14091
07	02	14039
07	03	14747
07	04	19473
07	05	16826
07	06	12372
07	07	13966
07	08	13024
07	09	13147
07	10	16663
07	11	23246
07	12	22331
07	13	14280
07	14	14533
07	15	15194
07	16	14187
07	17	17122
07	18	22486
07	19	23551
07	20	21422
07	21	15434
07	22	15185
07	23	14790
07	24	17454
07	25	24758
07	26	21063
07	27	14291
07	28	15072
07	29	15086
07	30	14522
07	31	17694
08	01	23036
08	02	22584
08	03	15110
08	04	14500
08	05	15083
08	06	15061
08	07	16554
08	08	21736
08	09	21328
08	10	14973
08	11	16298
08	12	16679
08	13	18722
08	14	24555
08	15	25048
08	16	28567
08	17	14149
08	18	15118
08	19	14711
08	20	14598
08	21	17447
08	22	23180
08	23	21919
08	24	14369
08	25	16149
08	26	15545
08	27	17111
08	28	17527
08	29	21803
08	30	22524
08	31	16682
09	01	14578
09	02	15529
09	03	14838
09	04	17198
09	05	21997
09	06	20934
09	07	13912
09	08	13122
09	09	13315
09	10	13989
09	11	16663
09	12	22610
09	13	22022
09	14	14759
09	15	15165
09	16	15191
09	17	14209
09	18	16872
09	19	24155
09	20	25281
09	21	23209
09	22	22382
09	23	21558
09	24	14797
09	25	15286
09	26	22921
09	27	23023
09	28	15991
09	29	16172
09	30	16454
10	01	15579
10	02	17923
10	03	23685
10	04	24482
10	05	14816
10	06	15263
10	07	15738
10	08	16269
10	09	17834
10	10	24349
10	11	23102
10	12	23049
10	13	15038
10	14	15475
10	15	15887
10	16	16325
10	17	21921
10	18	24882
10	19	14885
10	20	14964
10	21	15962
10	22	15468
10	23	18262
10	24	25338
10	25	24888
10	26	14855
10	27	15938
10	28	15818
10	29	16502
10	30	18496
10	31	25593
11	01	27117
11	02	16070
11	03	22652
11	04	14778
11	05	15763
11	06	18209
11	07	25238
11	08	23327
11	09	14426
11	10	14217
11	11	16271
11	12	15377
11	13	17684
11	14	22074
11	15	24108
11	16	15204
11	17	15528
11	18	14621
11	19	15922
11	20	17357
11	21	25674
11	22	24488
11	23	20755
11	24	15244
11	25	14773
11	26	15027
11	27	17979
11	28	24805
11	29	25399
11	30	15330
12	01	15430
12	02	14680
12	03	15031
12	04	18109
12	05	24860
12	06	22770
12	07	15569
12	08	15170
12	09	14734
12	10	15174
12	11	17425
12	12	24862
12	13	23027
12	14	14985
12	15	15369
12	16	16029
12	17	15416
12	18	18360
12	19	26008
12	20	24730
12	21	14917
12	22	17174
12	23	19671
12	24	18639
12	25	19494
12	26	24313
12	27	23464
12	28	21374
12	29	28445
12	30	28774
12	31	29643
