2015-08-15	338
2015-08-16	264
2015-08-17	100
2015-08-18	108
2015-08-19	115
2015-08-20	97
2015-08-21	123
2015-08-22	200
2015-08-23	216
2015-08-24	126
2015-08-25	162
2015-08-26	139
2015-08-27	144
2015-08-28	136
2015-08-29	156
2015-08-30	203
2015-08-31	148
2015-09-01	128
2015-09-02	132
2015-09-03	103
2015-09-04	177
2015-09-05	239
2015-09-06	224
2015-09-07	88
2015-09-08	99
2015-09-09	98
2015-09-10	108
2015-09-11	145
2015-09-12	208
2015-09-13	190
2015-09-14	136
2015-09-15	138
2015-09-16	155
2015-09-17	98
2015-09-18	185
2015-09-19	335
2015-09-20	309
2015-09-21	264
2015-09-22	292
2015-09-23	299
2015-09-24	157
2015-09-25	140
2015-09-26	235
2015-09-27	287
2015-09-28	152
2015-09-29	204
2015-09-30	213
2015-10-01	175
2015-10-02	223
2015-10-03	272
2015-10-04	333
2015-10-05	166
2015-10-06	185
2015-10-07	182
2015-10-08	153
2015-10-09	139
2015-10-10	209
2015-10-11	240
2015-10-12	271
2015-10-13	178
2015-10-14	178
2015-10-15	218
2015-10-16	155
2015-10-17	237
2015-10-18	390
2015-10-19	188
2015-10-20	159
2015-10-21	153
2015-10-22	161
2015-10-23	174
2015-10-24	285
2015-10-25	305
2015-10-26	187
2015-10-27	246
2015-10-28	224
2015-10-29	185
2015-10-30	199
2015-10-31	243
2015-11-01	336
2015-11-02	125
2015-11-03	319
2015-11-04	155
2015-11-05	200
2015-11-06	213
2015-11-07	253
2015-11-08	204
2015-11-09	180
2015-11-10	142
2015-11-11	159
2015-11-12	182
2015-11-13	228
2015-11-14	204
2015-11-15	333
2015-11-16	221
2015-11-17	195
2015-11-18	176
2015-11-19	224
2015-11-20	187
2015-11-21	471
2015-11-22	469
2015-11-23	288
2015-11-24	228
2015-11-25	159
2015-11-26	156
2015-11-27	242
2015-11-28	430
2015-11-29	463
2015-11-30	266
2015-12-01	251
2015-12-02	187
2015-12-03	180
2015-12-04	284
2015-12-05	478
2015-12-06	498
2015-12-07	254
2015-12-08	201
2015-12-09	215
2015-12-10	206
2015-12-11	209
2015-12-12	284
2015-12-13	216
2015-12-14	139
2015-12-15	161
2015-12-16	212
2015-12-17	154
2015-12-18	152
2015-12-19	262
2015-12-20	193
2015-12-21	106
2015-12-22	148
2015-12-23	159
2015-12-24	123
2015-12-25	123
2015-12-26	175
2015-12-27	213
2015-12-28	160
2015-12-29	157
2015-12-30	146
2015-12-31	182
