2015-08-15	25048
2015-08-16	28567
2015-08-17	14149
2015-08-18	15118
2015-08-19	14711
2015-08-20	14598
2015-08-21	17447
2015-08-22	23180
2015-08-23	21919
2015-08-24	14369
2015-08-25	16149
2015-08-26	15545
2015-08-27	17111
2015-08-28	17527
2015-08-29	21803
2015-08-30	22524
2015-08-31	16682
2015-09-01	14578
2015-09-02	15529
2015-09-03	14838
2015-09-04	17198
2015-09-05	21997
2015-09-06	20934
2015-09-07	13912
2015-09-08	13122
2015-09-09	13315
2015-09-10	13989
2015-09-11	16663
2015-09-12	22610
2015-09-13	22022
2015-09-14	14759
2015-09-15	15165
2015-09-16	15191
2015-09-17	14209
2015-09-18	16872
2015-09-19	24155
2015-09-20	25281
2015-09-21	23209
2015-09-22	22382
2015-09-23	21558
2015-09-24	14797
2015-09-25	15286
2015-09-26	22921
2015-09-27	23023
2015-09-28	15991
2015-09-29	16172
2015-09-30	16454
2015-10-01	15579
2015-10-02	17923
2015-10-03	23685
2015-10-04	24482
2015-10-05	14816
2015-10-06	15263
2015-10-07	15738
2015-10-08	16269
2015-10-09	17834
2015-10-10	24349
2015-10-11	23102
2015-10-12	23049
2015-10-13	15038
2015-10-14	15475
2015-10-15	15887
2015-10-16	16325
2015-10-17	21921
2015-10-18	24882
2015-10-19	14885
2015-10-20	14964
2015-10-21	15962
2015-10-22	15468
2015-10-23	18262
2015-10-24	25338
2015-10-25	24888
2015-10-26	14855
2015-10-27	15938
2015-10-28	15818
2015-10-29	16502
2015-10-30	18496
2015-10-31	25593
2015-11-01	27117
2015-11-02	16070
2015-11-03	22652
2015-11-04	14778
2015-11-05	15763
2015-11-06	18209
2015-11-07	25238
2015-11-08	23327
2015-11-09	14426
2015-11-10	14217
2015-11-11	16271
2015-11-12	15377
2015-11-13	17684
2015-11-14	22074
2015-11-15	24108
2015-11-16	15204
2015-11-17	15528
2015-11-18	14621
2015-11-19	15922
2015-11-20	17357
2015-11-21	25674
2015-11-22	24488
2015-11-23	20755
2015-11-24	15244
2015-11-25	14773
2015-11-26	15027
2015-11-27	17979
2015-11-28	24805
2015-11-29	25399
2015-11-30	15330
2015-12-01	15430
2015-12-02	14680
2015-12-03	15031
2015-12-04	18109
2015-12-05	24860
2015-12-06	22770
2015-12-07	15569
2015-12-08	15170
2015-12-09	14734
2015-12-10	15174
2015-12-11	17425
2015-12-12	24862
2015-12-13	23027
2015-12-14	14985
2015-12-15	15369
2015-12-16	16029
2015-12-17	15416
2015-12-18	18360
2015-12-19	26008
2015-12-20	24730
2015-12-21	14917
2015-12-22	17174
2015-12-23	19671
2015-12-24	18639
2015-12-25	19494
2015-12-26	24313
2015-12-27	23464
2015-12-28	21374
2015-12-29	28445
2015-12-30	28774
2015-12-31	29643
