10	01	1979
10	02	2021
10	03	2525
10	04	2447
10	05	1767
10	06	1831
10	07	1921
10	08	1756
10	09	1980
10	10	2821
10	11	2984
10	12	2621
10	13	1783
10	14	1803
10	15	1783
10	16	1860
10	17	2263
10	18	2547
10	19	1807
10	20	1648
10	21	1744
10	22	1805
10	23	2043
10	24	2639
10	25	2464
10	26	1808
10	27	1759
10	28	1829
10	29	1906
10	30	1985
10	31	2540
11	01	2820
11	02	2014
11	03	2337
11	04	1872
11	05	1880
11	06	2120
11	07	3097
11	08	2619
11	09	1853
11	10	1758
11	11	1917
11	12	1866
11	13	2071
11	14	2403
11	15	2557
11	16	2168
11	17	1764
11	18	1868
11	19	1937
11	20	2189
11	21	2765
11	22	2860
11	23	2716
11	24	2131
11	25	1924
11	26	1881
11	27	2039
11	28	2571
11	29	2382
11	30	1913
12	01	1960
12	02	1858
12	03	1807
12	04	2180
12	05	2601
12	06	2424
12	07	2057
12	08	1847
12	09	1949
12	10	1914
12	11	2202
12	12	2741
12	13	2742
12	14	1945
12	15	1903
12	16	1891
12	17	2035
12	18	2319
12	19	2948
12	20	2674
12	21	2243
12	22	2108
12	23	2681
12	24	2264
12	25	2413
12	26	2720
12	27	2767
12	28	2641
12	29	2670
12	30	2828
12	31	2954
