10	01	1577
10	02	1575
10	03	2026
10	04	1986
10	05	1431
10	06	1566
10	07	1647
10	08	1482
10	09	1652
10	10	2266
10	11	2478
10	12	2214
10	13	1504
10	14	1454
10	15	1369
10	16	1482
10	17	1816
10	18	2136
10	19	1514
10	20	1331
10	21	1428
10	22	1438
10	23	1684
10	24	2278
10	25	2098
10	26	1503
10	27	1417
10	28	1417
10	29	1412
10	30	1436
10	31	1914
11	01	2197
11	02	1579
11	03	1827
11	04	1415
11	05	1492
11	06	1758
11	07	2600
11	08	2232
11	09	1532
11	10	1379
11	11	1489
11	12	1436
11	13	1595
11	14	1914
11	15	1984
11	16	1649
11	17	1369
11	18	1448
11	19	1540
11	20	1761
11	21	2264
11	22	2297
11	23	2227
11	24	1764
11	25	1499
11	26	1458
11	27	1606
11	28	2059
11	29	1886
11	30	1490
12	01	1540
12	02	1380
12	03	1358
12	04	1673
12	05	2014
12	06	1855
12	07	1567
12	08	1363
12	09	1417
12	10	1358
12	11	1663
12	12	2132
12	13	2186
12	14	1559
12	15	1518
12	16	1447
12	17	1528
12	18	1750
12	19	2317
12	20	2147
12	21	1770
12	22	1661
12	23	2229
12	24	1825
12	25	1950
12	26	2213
12	27	2297
12	28	2207
12	29	2224
12	30	2342
12	31	2468
