最美, 11.19600887539427
敷地, 11.19600887539427
sojun, 11.19600887539427
中略, 11.19600887539427
410円, 11.19600887539427
不心得, 11.19600887539427
hokudai, 11.19600887539427
押し寄せる, 11.19600887539427
Light, 11.19600887539427
一円, 11.19600887539427
ヨッシャーﾟ, 11.19600887539427
KUSUKUSU, 11.19600887539427
ぽつ, 11.19600887539427
ギンナン, 11.19600887539427
札幌市北3条広場, 11.19600887539427
downdowndeep, 11.19600887539427
スプリ, 11.19600887539427
借り物, 11.19600887539427
在学中, 11.19600887539427
GODIVA, 11.19600887539427
スムージー, 11.19600887539427
うつくしい, 10.19600887539427
黄葉, 10.19600887539427
たわむれる, 10.19600887539427
cycleJP, 10.19600887539427
ガッカリ, 10.19600887539427
じゃらじゃら, 10.19600887539427
募金, 10.19600887539427
ginkgo, 10.19600887539427
MTB, 10.19600887539427
見頃, 10.19600887539427
担ぐ, 10.19600887539427
一時期, 10.19600887539427
総じて, 10.19600887539427
並木, 9.973616454057822
金色, 9.611046374673114
学生さん, 9.611046374673114
処分, 9.611046374673114
バタ, 9.611046374673114
降り出す, 9.611046374673114
アカプラ, 9.611046374673114
同好会, 9.611046374673114
カウントダウン, 9.611046374673114
一眼レフ, 9.611046374673114
見物, 9.611046374673114
兼ねる, 9.611046374673114
アカペラ, 9.611046374673114
ライトアップ, 9.278471035586243
税込, 9.19600887539427
開放, 9.19600887539427
職員, 9.19600887539427
豚汁, 9.19600887539427
あぶる, 9.19600887539427
元中, 9.19600887539427
お祭り, 9.19600887539427
道庁, 8.973616454057822
戯れる, 8.973616454057822
クラーク, 8.874080780506908
一面, 8.874080780506908
混ざる, 8.874080780506908
初体験, 8.874080780506908
ランニング, 8.874080780506908
母校, 8.874080780506908
北大, 8.836927782089443
正門, 8.611046374673114
おしまい, 8.611046374673114
可愛らしい, 8.611046374673114
恐らく, 8.611046374673114
温まる, 8.611046374673114
いつの, 8.611046374673114
認識, 8.611046374673114
ポプラ, 8.611046374673114
黄色い, 8.388653953336666
200円, 8.388653953336666
autumn, 8.388653953336666
ニセコ町, 8.388653953336666
劇, 8.388653953336666
大通り公園, 8.19600887539427
制, 8.19600887539427
天候, 8.19600887539427
輝く, 8.026083873951958
112, 8.026083873951958
北海道大学, 7.96893996684835
在庫, 7.874080780506908
ふむ, 7.874080780506908
チャーハン, 7.874080780506908
散る, 7.780971376115427
是, 7.7365772567569735
UP, 7.611046374673115
昼食, 7.611046374673115
乙, 7.611046374673115
黄色, 7.495569157253179
叶う, 7.495569157253179
ソフト, 7.495569157253179
ちょうだい, 7.388653953336667
葉, 7.32153975747813
広がる, 7.289118279785752
集団, 7.289118279785752
二つ, 7.289118279785752
一般, 7.196008875394271
これだけ, 7.196008875394271
案外, 7.196008875394271
111, 7.108546034143932
棒, 7.108546034143932
晒す, 7.026083873951959
流行る, 6.874080780506908
地味, 6.80369145261551
昼間, 6.80369145261551
じゃう, 6.80369145261551
運ぶ, 6.80369145261551
祭, 6.769744120692173
臭い, 6.769744120692173
叩く, 6.7365772567569735
注意, 6.7365772567569735
丼, 6.693508534865088
JK, 6.672446919337258
来れる, 6.611046374673115
暗い, 6.611046374673115
ギリギリ, 6.611046374673115
University, 6.611046374673115
大通公園, 6.5521526856195464
牛乳, 6.5521526856195464
デカ, 6.495569157253179
五, 6.495569157253179
拾う, 6.495569157253179
時々, 6.495569157253179
ニュース, 6.441121373230803
秋, 6.388653953336667
十, 6.388653953336667
中島公園, 6.354706621413329
コス, 6.338027880266699
