2015-08-15	62
2015-08-16	63
2015-08-17	22
2015-08-18	35
2015-08-19	23
2015-08-20	21
2015-08-21	29
2015-08-22	49
2015-08-23	37
2015-08-24	34
2015-08-25	39
2015-08-26	31
2015-08-27	38
2015-08-28	41
2015-08-29	35
2015-08-30	40
2015-08-31	24
2015-09-01	30
2015-09-02	25
2015-09-03	15
2015-09-04	34
2015-09-05	57
2015-09-06	47
2015-09-07	26
2015-09-08	31
2015-09-09	28
2015-09-10	30
2015-09-11	36
2015-09-12	56
2015-09-13	57
2015-09-14	44
2015-09-15	40
2015-09-16	33
2015-09-17	20
2015-09-18	44
2015-09-19	79
2015-09-20	97
2015-09-21	71
2015-09-22	80
2015-09-23	96
2015-09-24	45
2015-09-25	41
2015-09-26	92
2015-09-27	135
2015-09-28	48
2015-09-29	58
2015-09-30	64
2015-10-01	70
2015-10-02	52
2015-10-03	92
2015-10-04	131
2015-10-05	55
2015-10-06	59
2015-10-07	58
2015-10-08	37
2015-10-09	41
2015-10-10	64
2015-10-11	95
2015-10-12	89
2015-10-13	47
2015-10-14	51
2015-10-15	60
2015-10-16	39
2015-10-17	53
2015-10-18	147
2015-10-19	66
2015-10-20	55
2015-10-21	57
2015-10-22	50
2015-10-23	48
2015-10-24	90
2015-10-25	113
2015-10-26	53
2015-10-27	51
2015-10-28	45
2015-10-29	40
2015-10-30	61
2015-10-31	102
2015-11-01	130
2015-11-02	44
2015-11-03	128
2015-11-04	56
2015-11-05	66
2015-11-06	71
2015-11-07	117
2015-11-08	64
2015-11-09	55
2015-11-10	53
2015-11-11	57
2015-11-12	66
2015-11-13	49
2015-11-14	59
2015-11-15	122
2015-11-16	74
2015-11-17	58
2015-11-18	60
2015-11-19	74
2015-11-20	54
2015-11-21	146
2015-11-22	202
2015-11-23	97
2015-11-24	78
2015-11-25	61
2015-11-26	49
2015-11-27	99
2015-11-28	154
2015-11-29	187
2015-11-30	101
2015-12-01	100
2015-12-02	50
2015-12-03	78
2015-12-04	116
2015-12-05	197
2015-12-06	247
2015-12-07	98
2015-12-08	77
2015-12-09	95
2015-12-10	75
2015-12-11	54
2015-12-12	100
2015-12-13	84
2015-12-14	39
2015-12-15	49
2015-12-16	84
2015-12-17	43
2015-12-18	48
2015-12-19	112
2015-12-20	66
2015-12-21	32
2015-12-22	42
2015-12-23	72
2015-12-24	33
2015-12-25	21
2015-12-26	58
2015-12-27	98
2015-12-28	57
2015-12-29	37
2015-12-30	45
2015-12-31	46
