07	01	1145
07	02	1212
07	03	1213
07	04	1578
07	05	1436
07	06	1022
07	07	1168
07	08	1044
07	09	995
07	10	1536
07	11	2197
07	12	2155
07	13	1283
07	14	1292
07	15	1470
07	16	1135
07	17	1440
07	18	1844
07	19	2161
07	20	1856
07	21	1282
07	22	1496
07	23	1186
07	24	1556
07	25	2287
07	26	2091
07	27	1310
07	28	1296
07	29	1244
07	30	1267
07	31	1636
08	01	2685
08	02	2811
08	03	1247
08	04	1234
08	05	1372
08	06	1393
08	07	1351
08	08	1806
08	09	1918
08	10	1287
08	11	1560
08	12	1467
08	13	1337
08	14	1820
08	15	2286
08	16	2181
08	17	1134
08	18	1311
08	19	1320
08	20	1188
08	21	1610
08	22	2300
08	23	2282
08	24	1357
08	25	1823
08	26	1292
08	27	1477
08	28	1529
08	29	1833
08	30	2220
08	31	1665
09	01	1347
09	02	1479
09	03	1375
09	04	1851
09	05	2230
09	06	2185
09	07	1210
09	08	1099
09	09	1336
09	10	1286
09	11	1622
09	12	2240
09	13	2269
09	14	1455
09	15	1471
09	16	1391
09	17	1239
09	18	1687
09	19	2477
09	20	2939
09	21	2428
09	22	2533
09	23	2435
09	24	1429
09	25	1278
09	26	2198
09	27	2467
09	28	1626
09	29	1681
09	30	1647
10	01	1472
10	02	1902
10	03	2475
10	04	2725
10	05	1426
10	06	1531
10	07	1506
10	08	1575
10	09	1766
10	10	2509
10	11	2351
10	12	2751
10	13	1481
10	14	1497
10	15	1730
10	16	1620
10	17	2257
10	18	2726
10	19	1471
10	20	1467
10	21	1421
10	22	1438
10	23	1722
10	24	2564
10	25	2747
10	26	1540
10	27	1676
10	28	1855
10	29	1689
10	30	1783
10	31	2280
11	01	2813
11	02	1481
11	03	2689
11	04	1491
11	05	1614
11	06	1907
11	07	2578
11	08	2107
11	09	1463
11	10	1279
11	11	1432
11	12	1478
11	13	1793
11	14	1875
11	15	2623
11	16	1542
11	17	1587
11	18	1357
11	19	1541
11	20	1597
11	21	2810
11	22	2696
11	23	2126
11	24	1433
11	25	1266
11	26	1412
11	27	1801
11	28	2622
11	29	2881
11	30	1580
12	01	1534
12	02	1395
12	03	1413
12	04	1820
12	05	2695
12	06	2590
12	07	1592
12	08	1432
12	09	1498
12	10	1417
12	11	1652
12	12	2236
12	13	1963
12	14	1301
12	15	1401
12	16	1623
12	17	1369
12	18	1683
12	19	2288
12	20	2265
12	21	1329
12	22	1524
12	23	1702
12	24	1590
12	25	1587
12	26	2029
12	27	1937
12	28	1708
12	29	1934
12	30	1792
12	31	1931
