07	01	18
07	02	23
07	03	39
07	04	40
07	05	19
07	06	22
07	07	19
07	08	14
07	09	19
07	10	36
07	11	32
07	12	47
07	13	16
07	14	21
07	15	25
07	16	20
07	17	31
07	18	40
07	19	40
07	20	40
07	21	16
07	22	22
07	23	27
07	24	31
07	25	40
07	26	32
07	27	29
07	28	25
07	29	22
07	30	25
07	31	48
08	01	33
08	02	36
08	03	13
08	04	19
08	05	23
08	06	18
08	07	30
08	08	33
08	09	32
08	10	31
08	11	52
08	12	33
08	13	27
08	14	32
08	15	46
08	16	68
08	17	25
08	18	26
08	19	24
08	20	24
08	21	26
08	22	38
08	23	34
08	24	29
08	25	37
08	26	32
08	27	30
08	28	39
08	29	35
08	30	36
08	31	31
09	01	23
09	02	36
09	03	23
09	04	30
09	05	79
09	06	62
09	07	22
09	08	28
09	09	29
09	10	28
09	11	25
09	12	53
09	13	40
09	14	41
09	15	33
09	16	49
09	17	22
09	18	48
09	19	69
09	20	75
09	21	48
09	22	77
09	23	67
09	24	55
09	25	58
09	26	94
09	27	105
09	28	30
09	29	41
09	30	55
10	01	48
10	02	50
10	03	71
10	04	100
10	05	45
10	06	53
10	07	42
10	08	40
10	09	50
10	10	57
10	11	79
10	12	82
10	13	45
10	14	40
10	15	48
10	16	41
10	17	44
10	18	99
10	19	51
10	20	40
10	21	51
10	22	52
10	23	41
10	24	89
10	25	79
10	26	59
10	27	61
10	28	60
10	29	40
10	30	51
10	31	70
11	01	116
11	02	36
11	03	119
11	04	51
11	05	63
11	06	59
11	07	108
11	08	55
11	09	57
11	10	51
11	11	56
11	12	52
11	13	101
11	14	62
11	15	136
11	16	82
11	17	76
11	18	63
11	19	85
11	20	58
11	21	217
11	22	203
11	23	117
11	24	91
11	25	67
11	26	61
11	27	98
11	28	197
11	29	211
11	30	105
12	01	101
12	02	72
12	03	74
12	04	132
12	05	248
12	06	262
12	07	102
12	08	96
12	09	95
12	10	90
12	11	81
12	12	111
12	13	92
12	14	54
12	15	52
12	16	74
12	17	62
12	18	54
12	19	104
12	20	42
12	21	26
12	22	41
12	23	64
12	24	27
12	25	30
12	26	37
12	27	40
12	28	34
12	29	22
12	30	34
12	31	32
