07	01	4915
07	02	5084
07	03	5271
07	04	6822
07	05	5928
07	06	4276
07	07	4988
07	08	4566
07	09	4594
07	10	6124
07	11	7778
07	12	7967
07	13	5144
07	14	5297
07	15	5633
07	16	4937
07	17	6096
07	18	7561
07	19	7861
07	20	7390
07	21	5374
07	22	5527
07	23	5160
07	24	6232
07	25	8551
07	26	7394
07	27	4996
07	28	5178
07	29	5207
07	30	5199
07	31	6056
08	01	8402
08	02	8126
08	03	5192
08	04	5033
08	05	5340
08	06	5422
08	07	5596
08	08	7261
08	09	7109
08	10	5351
08	11	5745
08	12	5837
08	13	5944
08	14	7468
08	15	8114
08	16	8685
08	17	4850
08	18	5291
08	19	5301
08	20	5180
08	21	6193
08	22	8171
08	23	7916
08	24	5236
08	25	5990
08	26	5334
08	27	5983
08	28	6199
08	29	7624
08	30	8104
08	31	5884
09	01	5344
09	02	5616
09	03	5349
09	04	6547
09	05	7951
09	06	7483
09	07	5018
09	08	4751
09	09	5106
09	10	5088
09	11	6225
09	12	7926
09	13	7996
09	14	5464
09	15	5591
09	16	5584
09	17	5262
09	18	6286
09	19	8911
09	20	9724
09	21	8622
09	22	8576
09	23	8162
09	24	5507
09	25	5403
09	26	8095
09	27	8252
09	28	5840
09	29	6077
09	30	6155
10	01	5748
10	02	6725
10	03	8531
10	04	8750
10	05	5635
10	06	5662
10	07	5753
10	08	5995
10	09	6584
10	10	8784
10	11	8166
10	12	8546
10	13	5706
10	14	5637
10	15	6104
10	16	6018
10	17	7875
10	18	9092
10	19	5643
10	20	5619
10	21	5756
10	22	5660
10	23	6514
10	24	8843
10	25	9213
10	26	5735
10	27	6240
10	28	6238
10	29	6381
10	30	6903
10	31	9701
11	01	10538
11	02	6163
11	03	8644
11	04	5611
11	05	6061
11	06	6742
11	07	9361
11	08	8309
11	09	5398
11	10	5153
11	11	5884
11	12	5660
11	13	6625
11	14	7330
11	15	8750
11	16	5628
11	17	5818
11	18	5498
11	19	5935
11	20	6212
11	21	9187
11	22	8761
11	23	7355
11	24	5559
11	25	5370
11	26	5671
11	27	6600
11	28	9048
11	29	9760
11	30	5651
12	01	5932
12	02	5544
12	03	5657
12	04	6701
12	05	9087
12	06	8234
12	07	6023
12	08	5778
12	09	5541
12	10	5553
12	11	6496
12	12	8581
12	13	7802
12	14	5407
12	15	5609
12	16	6081
12	17	5687
12	18	6839
12	19	8758
12	20	8789
12	21	5522
12	22	6371
12	23	6869
12	24	6703
12	25	6955
12	26	8412
12	27	8122
12	28	7138
12	29	8935
12	30	8798
12	31	9429
