07	01	244
07	02	293
07	03	318
07	04	382
07	05	351
07	06	227
07	07	268
07	08	203
07	09	258
07	10	400
07	11	514
07	12	596
07	13	320
07	14	352
07	15	406
07	16	336
07	17	336
07	18	442
07	19	560
07	20	455
07	21	311
07	22	325
07	23	318
07	24	427
07	25	665
07	26	568
07	27	331
07	28	321
07	29	323
07	30	318
07	31	419
08	01	868
08	02	926
08	03	309
08	04	294
08	05	344
08	06	368
08	07	307
08	08	443
08	09	503
08	10	306
08	11	403
08	12	367
08	13	291
08	14	444
08	15	773
08	16	648
08	17	320
08	18	335
08	19	324
08	20	286
08	21	335
08	22	529
08	23	600
08	24	381
08	25	360
08	26	366
08	27	384
08	28	386
08	29	450
08	30	520
08	31	368
09	01	360
09	02	357
09	03	302
09	04	478
09	05	592
09	06	624
09	07	302
09	08	287
09	09	395
09	10	349
09	11	430
09	12	592
09	13	617
09	14	398
09	15	380
09	16	378
09	17	304
09	18	431
09	19	833
09	20	1069
09	21	712
09	22	735
09	23	733
09	24	360
09	25	327
09	26	624
09	27	784
09	28	427
09	29	454
09	30	507
10	01	393
10	02	504
10	03	685
10	04	856
10	05	416
10	06	450
10	07	443
10	08	439
10	09	445
10	10	668
10	11	690
10	12	753
10	13	400
10	14	407
10	15	480
10	16	375
10	17	574
10	18	867
10	19	445
10	20	428
10	21	382
10	22	392
10	23	462
10	24	751
10	25	827
10	26	466
10	27	511
10	28	467
10	29	427
10	30	473
10	31	601
11	01	789
11	02	345
11	03	849
11	04	419
11	05	440
11	06	506
11	07	714
11	08	605
11	09	425
11	10	320
11	11	392
11	12	408
11	13	512
11	14	424
11	15	753
11	16	471
11	17	407
11	18	336
11	19	446
11	20	414
11	21	909
11	22	855
11	23	588
11	24	444
11	25	289
11	26	364
11	27	503
11	28	810
11	29	913
11	30	498
12	01	468
12	02	356
12	03	353
12	04	516
12	05	873
12	06	877
12	07	497
12	08	462
12	09	458
12	10	390
12	11	469
12	12	582
12	13	443
12	14	307
12	15	363
12	16	413
12	17	380
12	18	384
12	19	548
12	20	558
12	21	294
12	22	372
12	23	428
12	24	337
12	25	350
12	26	452
12	27	476
12	28	389
12	29	413
12	30	378
12	31	443
