07	01	10139
07	02	10193
07	03	10689
07	04	13822
07	05	11992
07	06	8806
07	07	10013
07	08	9436
07	09	9556
07	10	12046
07	11	16347
07	12	15770
07	13	10230
07	14	10517
07	15	11172
07	16	10127
07	17	12224
07	18	15757
07	19	16214
07	20	15041
07	21	11060
07	22	11016
07	23	10548
07	24	12534
07	25	17547
07	26	14873
07	27	10287
07	28	10674
07	29	10739
07	30	10558
07	31	12522
08	01	16715
08	02	16454
08	03	10958
08	04	10378
08	05	10931
08	06	10891
08	07	11914
08	08	15314
08	09	14914
08	10	10722
08	11	11588
08	12	11898
08	13	12749
08	14	16202
08	15	16965
08	16	18901
08	17	10002
08	18	10795
08	19	10618
08	20	10462
08	21	12453
08	22	16400
08	23	15722
08	24	10398
08	25	11691
08	26	10837
08	27	12016
08	28	12561
08	29	15662
08	30	16280
08	31	12191
09	01	10567
09	02	11275
09	03	10705
09	04	12600
09	05	15828
09	06	14973
09	07	10154
09	08	9445
09	09	9905
09	10	10141
09	11	12194
09	12	15981
09	13	15897
09	14	10685
09	15	10973
09	16	10972
09	17	10388
09	18	12356
09	19	17352
09	20	18070
09	21	16508
09	22	16467
09	23	15858
09	24	10718
09	25	10930
09	26	16483
09	27	16478
09	28	11586
09	29	11683
09	30	11883
10	01	11386
10	02	13008
10	03	16918
10	04	17316
10	05	10750
10	06	11001
10	07	11370
10	08	11719
10	09	12862
10	10	17422
10	11	16403
10	12	16681
10	13	10986
10	14	11124
10	15	11572
10	16	11700
10	17	15851
10	18	18174
10	19	10741
10	20	10944
10	21	11512
10	22	11338
10	23	13087
10	24	18017
10	25	17677
10	26	10913
10	27	11763
10	28	11670
10	29	12161
10	30	13512
10	31	18597
11	01	19701
11	02	11731
11	03	16275
11	04	10754
11	05	11518
11	06	13175
11	07	18293
11	08	16836
11	09	10587
11	10	10220
11	11	11654
11	12	11122
11	13	12707
11	14	15389
11	15	17323
11	16	11010
11	17	11236
11	18	10531
11	19	11552
11	20	12542
11	21	18569
11	22	17561
11	23	14973
11	24	10987
11	25	10696
11	26	10938
11	27	12921
11	28	17759
11	29	18393
11	30	11041
12	01	11157
12	02	10798
12	03	10893
12	04	13110
12	05	17501
12	06	16304
12	07	11342
12	08	10938
12	09	10749
12	10	11040
12	11	12736
12	12	17468
12	13	16204
12	14	10719
12	15	11140
12	16	11604
12	17	11045
12	18	13400
12	19	17897
12	20	17412
12	21	10766
12	22	12413
12	23	13955
12	24	13508
12	25	14022
12	26	17165
12	27	16584
12	28	14659
12	29	18865
12	30	18883
12	31	19816
