07	01	1844
07	02	1941
07	03	2038
07	04	2695
07	05	2336
07	06	1620
07	07	1943
07	08	1696
07	09	1670
07	10	2477
07	11	3347
07	12	3277
07	13	2023
07	14	2077
07	15	2268
07	16	1924
07	17	2436
07	18	3010
07	19	3308
07	20	3047
07	21	2110
07	22	2305
07	23	1958
07	24	2630
07	25	3502
07	26	3197
07	27	2056
07	28	2100
07	29	2049
07	30	2067
07	31	2532
08	01	3781
08	02	3830
08	03	2057
08	04	1946
08	05	2183
08	06	2243
08	07	2205
08	08	2915
08	09	2907
08	10	2052
08	11	2409
08	12	2420
08	13	2202
08	14	2858
08	15	3386
08	16	3358
08	17	1787
08	18	2105
08	19	2112
08	20	1972
08	21	2531
08	22	3512
08	23	3479
08	24	2112
08	25	2599
08	26	2115
08	27	2390
08	28	2460
08	29	2965
08	30	3380
08	31	2512
09	01	2141
09	02	2264
09	03	2176
09	04	2823
09	05	3542
09	06	3268
09	07	1896
09	08	1727
09	09	2021
09	10	2057
09	11	2657
09	12	3455
09	13	3448
09	14	2231
09	15	2276
09	16	2211
09	17	2081
09	18	2576
09	19	3792
09	20	4471
09	21	3702
09	22	3926
09	23	3663
09	24	2235
09	25	1997
09	26	3447
09	27	3828
09	28	2498
09	29	2752
09	30	2737
10	01	2338
10	02	2893
10	03	3655
10	04	3854
10	05	2338
10	06	2323
10	07	2392
10	08	2439
10	09	2718
10	10	3840
10	11	3580
10	12	3945
10	13	2326
10	14	2351
10	15	2677
10	16	2524
10	17	3468
10	18	4063
10	19	2416
10	20	2359
10	21	2335
10	22	2290
10	23	2683
10	24	3883
10	25	4125
10	26	2516
10	27	2721
10	28	2836
10	29	2755
10	30	2973
10	31	4427
11	01	4706
11	02	2549
11	03	3888
11	04	2389
11	05	2512
11	06	2950
11	07	3843
11	08	3245
11	09	2246
11	10	2026
11	11	2380
11	12	2371
11	13	2761
11	14	2936
11	15	3868
11	16	2340
11	17	2443
11	18	2191
11	19	2489
11	20	2518
11	21	4152
11	22	3957
11	23	3253
11	24	2251
11	25	2089
11	26	2212
11	27	2785
11	28	3980
11	29	4551
11	30	2438
12	01	2516
12	02	2209
12	03	2277
12	04	2772
12	05	3928
12	06	3796
12	07	2621
12	08	2422
12	09	2319
12	10	2241
12	11	2618
12	12	3468
12	13	3124
12	14	2080
12	15	2240
12	16	2571
12	17	2259
12	18	2789
12	19	3627
12	20	3651
12	21	2188
12	22	2519
12	23	2781
12	24	2586
12	25	2540
12	26	3253
12	27	3017
12	28	2721
12	29	3168
12	30	3080
12	31	3245
