02	17	27592
02	18	27072
02	19	28892
02	20	30572
02	21	35273
02	22	36055
02	23	30180
02	24	28811
02	25	31351
02	26	29537
02	27	32827
02	28	37117
03	01	35769
03	02	31269
03	03	30192
03	04	30553
03	05	30178
03	06	30798
03	07	35923
03	08	35978
03	09	29074
03	10	30249
03	11	30602
03	12	30283
03	13	33725
03	14	41373
03	15	39622
03	16	30876
03	17	32309
03	18	31533
03	19	32083
03	20	35342
03	21	40824
03	22	40669
03	23	33101
03	24	32760
03	25	32541
03	26	34605
03	27	38508
03	28	43187
03	29	42980
03	30	39052
03	31	42031
04	01	39694
04	02	37456
04	03	37823
04	04	40944
04	05	37555
04	06	35011
04	07	32162
04	08	35296
04	09	32011
04	10	33076
04	11	37380
04	12	40448
04	13	30898
04	14	30753
04	15	25684
04	16	30214
04	17	35609
04	18	40475
04	19	39364
04	20	32353
04	21	32471
04	22	32375
04	23	33914
04	24	35682
04	25	42039
04	26	44357
04	27	34840
04	28	17036
04	29	16602
04	30	12868
05	01	14915
05	02	18233
05	03	17655
05	04	17605
05	05	17073
05	06	16242
05	07	11393
05	08	12622
05	09	15987
05	10	17400
05	11	10878
05	12	10874
05	13	11859
05	14	11896
05	15	13033
05	16	16254
05	17	17437
05	18	10765
05	19	10672
05	20	11691
05	21	11500
05	22	12764
05	23	16528
05	24	16376
05	25	11083
05	26	10887
05	27	11658
05	28	11081
05	29	11130
05	30	18349
05	31	17165
06	01	9258
06	02	10230
06	03	10267
06	04	10670
06	05	11259
06	06	15281
06	07	15646
06	08	10066
06	09	9781
06	10	10467
06	11	9795
06	12	10594
06	13	15180
06	14	13652
06	15	9330
06	16	9253
06	17	9165
06	18	9556
06	19	10070
06	20	14395
06	21	13137
06	22	8938
06	23	8683
06	24	9342
06	25	9873
06	26	10197
06	27	15366
06	28	16605
06	29	9791
06	30	9211
07	01	9410
07	02	9549
07	03	9910
07	04	12924
07	05	11084
07	06	8186
07	07	9359
07	08	8674
07	09	8918
07	10	11252
07	11	15216
07	12	14624
07	13	9598
07	14	9710
07	15	10350
07	16	9471
07	17	11341
07	18	14532
07	19	14824
07	20	14006
07	21	10197
07	22	10315
07	23	9809
07	24	11690
07	25	16632
07	26	13965
07	27	9588
07	28	9864
07	29	10002
07	30	9930
07	31	11732
08	01	15563
08	02	15395
08	03	10094
08	04	9624
08	05	10271
08	06	10210
08	07	11141
08	08	14327
08	09	13939
08	10	10120
08	11	10846
08	12	11099
08	13	12129
08	14	15585
08	15	15971
08	16	17866
08	17	9492
08	18	10043
08	19	9989
08	20	9812
08	21	11812
08	22	15313
08	23	14815
08	24	9757
08	25	10917
08	26	10272
08	27	11297
08	28	11870
08	29	14739
08	30	15476
08	31	11526
09	01	9856
09	02	10550
09	03	10019
09	04	11855
09	05	14700
09	06	14069
09	07	9502
09	08	8821
09	09	9314
09	10	9495
09	11	11381
09	12	14899
09	13	15028
09	14	10039
09	15	10365
09	16	10275
09	17	9793
09	18	11554
09	19	16153
09	20	16955
09	21	15708
09	22	15471
09	23	14856
09	24	10042
09	25	10290
09	26	15384
09	27	15665
09	28	10799
09	29	10995
09	30	11124
10	01	10642
10	02	12226
10	03	15714
10	04	16231
10	05	10183
10	06	10348
10	07	10654
10	08	10930
10	09	12181
10	10	16514
10	11	15505
10	12	15711
10	13	10299
10	14	10481
10	15	10926
10	16	11161
10	17	14962
10	18	17063
10	19	10104
10	20	10192
10	21	10832
10	22	10521
10	23	12284
10	24	16648
10	25	16886
10	26	10309
10	27	11035
10	28	11121
10	29	11464
10	30	12761
10	31	17558
11	01	18558
11	02	11108
11	03	15229
11	04	10164
11	05	10982
11	06	12548
11	07	17031
11	08	15928
11	09	10020
11	10	9704
11	11	10998
11	12	10446
11	13	12114
11	14	14617
11	15	16346
11	16	10475
11	17	10586
11	18	9987
11	19	10840
11	20	11906
11	21	17468
11	22	16425
11	23	14242
11	24	10347
11	25	10099
11	26	10342
11	27	12328
11	28	16999
11	29	17482
11	30	10492
12	01	10652
12	02	10227
12	03	10299
12	04	12435
12	05	16672
12	06	15498
12	07	10852
12	08	10319
12	09	10242
12	10	10301
12	11	12134
12	12	16629
12	13	15076
12	14	10228
12	15	10482
12	16	10967
12	17	10434
12	18	12832
12	19	17192
12	20	16453
12	21	10158
12	22	11758
12	23	13329
12	24	12704
12	25	13269
12	26	16356
12	27	15924
12	28	14189
12	29	18113
12	30	18337
12	31	18898
