02	17	545
02	18	517
02	19	709
02	20	664
02	21	893
02	22	752
02	23	748
02	24	612
02	25	679
02	26	584
02	27	802
02	28	902
03	01	878
03	02	666
03	03	631
03	04	709
03	05	717
03	06	636
03	07	710
03	08	818
03	09	555
03	10	726
03	11	722
03	12	774
03	13	785
03	14	971
03	15	996
03	16	610
03	17	789
03	18	673
03	19	736
03	20	934
03	21	1039
03	22	1243
03	23	943
03	24	932
03	25	948
03	26	879
03	27	1118
03	28	1819
03	29	1599
03	30	1663
03	31	1931
04	01	1412
04	02	1718
04	03	1369
04	04	1577
04	05	1127
04	06	1061
04	07	846
04	08	910
04	09	899
04	10	702
04	11	929
04	12	1255
04	13	705
04	14	739
04	15	742
04	16	802
04	17	928
04	18	1237
04	19	1146
04	20	744
04	21	764
04	22	782
04	23	896
04	24	949
04	25	1162
04	26	1335
04	27	885
04	28	468
04	29	622
04	30	376
05	01	495
05	02	691
05	03	749
05	04	632
05	05	612
05	06	567
05	07	396
05	08	422
05	09	627
05	10	782
05	11	387
05	12	333
05	13	528
05	14	468
05	15	459
05	16	683
05	17	986
05	18	363
05	19	372
05	20	481
05	21	448
05	22	483
05	23	651
05	24	730
05	25	380
05	26	446
05	27	404
05	28	407
05	29	336
05	30	647
05	31	614
06	01	292
06	02	409
06	03	342
06	04	442
06	05	407
06	06	709
06	07	730
06	08	351
06	09	302
06	10	375
06	11	323
06	12	350
06	13	577
06	14	470
06	15	443
06	16	312
06	17	281
06	18	293
06	19	312
06	20	566
06	21	412
06	22	275
06	23	268
06	24	353
06	25	321
06	26	271
06	27	495
06	28	608
06	29	464
06	30	358
07	01	341
07	02	394
07	03	303
07	04	458
07	05	371
07	06	279
07	07	327
07	08	290
07	09	286
07	10	484
07	11	594
07	12	647
07	13	362
07	14	413
07	15	501
07	16	335
07	17	392
07	18	452
07	19	612
07	20	503
07	21	383
07	22	392
07	23	364
07	24	513
07	25	737
07	26	646
07	27	374
07	28	441
07	29	351
07	30	370
07	31	426
08	01	519
08	02	528
08	03	319
08	04	312
08	05	430
08	06	408
08	07	370
08	08	478
08	09	493
08	10	323
08	11	544
08	12	371
08	13	336
08	14	518
08	15	823
08	16	645
08	17	270
08	18	311
08	19	333
08	20	334
08	21	459
08	22	562
08	23	666
08	24	411
08	25	483
08	26	415
08	27	442
08	28	433
08	29	513
08	30	793
08	31	640
09	01	413
09	02	411
09	03	375
09	04	566
09	05	730
09	06	741
09	07	343
09	08	311
09	09	374
09	10	398
09	11	537
09	12	650
09	13	677
09	14	486
09	15	473
09	16	475
09	17	372
09	18	548
09	19	855
09	20	913
09	21	659
09	22	779
09	23	740
09	24	459
09	25	396
09	26	667
09	27	821
09	28	545
09	29	564
09	30	495
10	01	479
10	02	735
10	03	734
10	04	806
10	05	452
10	06	435
10	07	437
10	08	487
10	09	527
10	10	738
10	11	713
10	12	749
10	13	456
10	14	500
10	15	645
10	16	557
10	17	731
10	18	816
10	19	469
10	20	462
10	21	449
10	22	440
10	23	517
10	24	794
10	25	830
10	26	481
10	27	700
10	28	661
10	29	613
10	30	579
10	31	672
11	01	958
11	02	463
11	03	886
11	04	454
11	05	575
11	06	581
11	07	834
11	08	613
11	09	481
11	10	402
11	11	431
11	12	442
11	13	620
11	14	536
11	15	808
11	16	530
11	17	524
11	18	415
11	19	484
11	20	458
11	21	1006
11	22	884
11	23	703
11	24	441
11	25	392
11	26	414
11	27	585
11	28	875
11	29	993
11	30	517
12	01	532
12	02	413
12	03	407
12	04	634
12	05	913
12	06	878
12	07	504
12	08	434
12	09	488
12	10	451
12	11	570
12	12	682
12	13	515
12	14	364
12	15	414
12	16	457
12	17	384
12	18	480
12	19	580
12	20	592
12	21	340
12	22	428
12	23	431
12	24	431
12	25	402
12	26	465
12	27	527
12	28	464
12	29	464
12	30	473
12	31	499
